id_competenza,id_attivita,descrizione
1074,3083,"Realizzazione del lavaggio del prodotto e eliminazione degli inerti eventualmente presenti "
1074,3089,"Realizzazione delle attività di smaltimento dei sottoprodotti di lavorazione di natura solida e liquida della produzione di conserve vegetali"
1074,3079,"Realizzazione delle attività di smaltimento dei sottoprodotti di lavorazione di natura solida e liquida della produzione di nettari, succhi e confetture"
871,3069,"Controllo ed eventuale trattamento delle acque di processo e di quelle usate per la sanificazione degli impianti per la produzione di nettari, succhi e confetture"
871,3078,"Realizzazione delle operazioni di lavaggio, detersione e sanificazione delle macchine e degli impianti di produzione di nettari, succhi e confetture"
871,3088,"Realizzazione operazioni di lavaggio, detersione e sanificazione delle macchine e degli impianti di produzione di conserve vegetali"
328,3081,"Controllo qualitativo organolettico delle materie prime per l'avvio della  produzione di  conserve vegetali"
328,3070,"Controllo qualitativo organolettico delle materie prime per l'avvio della produzione di nettari, succhi e confetture"
328,3085,"Destinazione della materia prima in base alla tipologia di prodotto"
892,3233,"Acquisizione dei parametri del controllo qualitativo organolettico delle materie prime per l'avvio della produzione di vino"
892,3238,"Affinamento/stabilizzazione del vino"
892,3240,"Condizionamento del vino (conservazione e confezionamento)"
892,3236,"Esecuzione della svinatura"
892,3237,"Fermentazione malo-lattica"
892,3241,"Gestione dei sottoprodotti (vinacce, feccia)"
892,3235,"Macerazione/pressatura e fermentazione"
892,3242,"Manutenzione ordinaria delle macchine enologiche"
892,3234,"Pigiatura e/o diraspatura delle uve"
892,3239,"Sanificazione delle cisterne/botti"
243,3151,"Controllo qualitativo organolettico della materia prima, cernita e stoccaggio in olivaio per l'avvio della  produzione di olio vergine"
243,3155,"Estrazione dell'olio"
243,3153,"Frangitura delle olive "
243,3154,"Gramolazione della pasta di olive (controllo e definizione dei parametri operativi: temperatura, tempo)"
243,3159,"Manutenzione ordinaria delle macchine olearie (olio vergine)"
243,3152,"Realizzazione delle operazioni preliminari: defogliazione e lavaggio"
25012000401,2833,"Controllo dell'assistito nella corretta assunzione dei farmaci prescritti"
25012000401,2839,"Segnalazione tempestiva di eventuali complicazioni sanitarie alla famiglia e/o ai servizi di emergenza"
25012000402,6562,"Assistenza dell'utente nelle occasioni di incontro e relazione sociale, anche fuori dal contesto domestico"
25012000402,2838,"Ascolto e coinvolgimento dell assistito in conversazioni e attività ludico-ricreative"
25012000403,2836,"Supporto all'assistito nella preparazione e assunzione dei pasti"
25012000403,2843,"Preparazione e somministrazione dei pasti anche seguendo eventualmente le indicazioni di specifiche diete prescritte al minore"
25012000404,6563,"Esecuzione delle mansioni di pulizia, cura e manutenzione ordinaria della casa"
25012000404,6564,"Esecuzione delle attività di lavaggio e sanificazione di indumenti e tessuti"
25012000405,2834,"Supporto dell'utente nella cura dell igiene personale"
25012000405,2841,"Sostegno alla persona assistita nella corretta vestizione e cura dell’abbigliamento"
25012000406,2840,"Sostegno ad una corretta deambulazione e mobilizzazione della persona assistita"
25012000501,8656,"Realizzazione delle procedure amministrative per espletamento degli adempimenti contabili e fiscali"
25012000502,8658,"Allestimento, cura e igiene degli spazi destinati all'accoglienza degli animali"
25012000503,8659,"Predisposizione, igiene e manutenzione degli strumenti e delle attrezzature per la cura (non veterinaria) di animali da compagnia"
25012000504,2890,"Cura dell’igiene e dell’estetica degli animali"
25012000505,2895,"Custodia degli animali"
25012000201,2778,"Analisi delle richieste del cliente ed individuazione del tatuaggio o trucco permanente da realizzare"
25012000201,2785,"Acquisizione del consenso informato per i trattamenti di tatuaggio e trucco permanente (sottoscritto dai genitori in caso di minori)"
25012000201,2786,"Indicazione al cliente sui prodotti legati al tipo di epidermide e al trattamento"
25012000203,2779,"Realizzazione del disegno di prova o progettazione con puntalino sterile"
25012000203,2780,"Scelta dell'applicatore corretto per il trattamento scelto"
25012000203,2781,"Preparazione della zona da trattare con i prodotti specificatamente progettati"
25012000203,2782,"Esecuzione del trattamento e controllo della corretta realizzazione del tratto e che il pigmento sia stato introdotto in modo preciso e uniforme"
25012000203,2783,"Applicazione dei prodotti necessari post-trattamento"
25012000204,2787,"Analisi delle aspettative del cliente rispetto ai trattamenti di piercing"
25012000204,2789,"Scelta di materiali e prodotti per il piercing"
25012000204,2790,"Realizzazione del piercing con ago"
25012000204,2791,"Realizzazione del piercing con dispositivo meccanico di foratura"
25012000204,2792,"Acquisizione consenso informato per i trattamenti di piercing (sottoscritto dai genitori in caso di minori)"
25012000204,2793,"Indicazione al cliente sui prodotti per il piercing legati al tipo di epidermide e al trattamento"
25012000204,2794,"Informazioni al cliente sul piercing (es. potenziali rischi del trattamento, comportamenti e precauzioni post-trattamento, ecc.)"
24012000601,2865,"Effettuazione di prove di resistenza dei colori "
24012000601,2866,"Esecuzione di lavaggi a secco o ad acqua e con le più recenti tecnologie (idrocarburi, wet cleaning) "
24012000601,2864,"Selezione e accoppiamento degli indumenti, tessuti e tappezzeria per la casa, ad uso industriale e commerciale per il lavaggio "
24012000601,2863,"Smacchiatura o pretrattamento di capi d'abbigliamento, tessuti e tappezzeria per la casa, ad uso industriale e commerciale "
24012000601,2871,"Manutenzione ordinaria di attrezzature ed impianti "
24012000601,2873,"Rispetto delle procedure di utilizzo in sicurezza delle sostanze chimiche e delle apparecchiature "
24012000602,2871,"Manutenzione ordinaria di attrezzature ed impianti "
24012000602,2873,"Rispetto delle procedure di utilizzo in sicurezza delle sostanze chimiche e delle apparecchiature "
24012000602,2870,"Tintura di capi d'abbigliamento tessuti e tappezzeria per la casa, ad uso industriale e commerciale "
24012000603,2863,"Smacchiatura o pretrattamento di capi d'abbigliamento, tessuti e tappezzeria per la casa, ad uso industriale e commerciale "
24012000603,2871,"Manutenzione ordinaria di attrezzature ed impianti "
24012000603,2873,"Rispetto delle procedure di utilizzo in sicurezza delle sostanze chimiche e delle apparecchiature "
25012000303,2844,"Assistenza nell'espletamento delle funzioni primarie (es. igiene personale; alimentazione; assistenza alla vestizione; ecc.) del bambino"
25012000303,2845,"Esecuzione delle attività preparatorie all'addormentamento e al risveglio dei bambini"
25012000303,2849,"Realizzazione delle attività educative, ludiche e di socializzazione del minore (es. gioco libero, strutturato, disegno, lettura di libri, ecc.)"
25012000304,2847,"Controllo e vigilanza del comportamento dei bambini"
25012000304,2851,"Attivazione, ove necessario, di interventi di primo soccorso (es, chiamare i familiari e/o servizi di emergenza sanitaria)"
25012000304,6565,"Riordino degli ambienti, attrezzi e materiali di gioco"
25012000304,6566,"Cura della pulizia e dell'igiene degli ambienti di gioco e di routine, degli arredi, degli attrezzi e dei materiali di gioco"
24012100201,3312,"Pianificazione dell'evento sportivo"
24012100201,3315,"Gestione dell'iter burocratico necessario all'ottenimento di eventuali permessi o autorizzazioni per l'evento sportivo"
24012100201,3316,"Individuazione e cura delle relazioni con gli sponsor"
24012100202,3319,"Gestione delle budget previsionale per l'evento sportivo"
24012100202,3321,"Rendicontazione delle attività finanziate per l'evento sportivo"
24012202001,727,"Vendita di biglietti e dei materiali informativi e promozionali del museo"
24012202001,723,"Realizzazione delle attività di accoglienza e di prima informazione al pubblico"
24012202002,724,"Verifica del corretto funzionamento dei dispositivi di sicurezza"
24012202002,726,"Sorveglianza degli ambienti e del patrimonio museale e primo intervento in caso di emergenza"
24012202002,725,"Controllo del posizionamento dei materiali (anche informativi), delle strutture, degli strumenti di monitoraggio dello stato del bene"
24012202003,728,"Raccolta delle esigenze dell'utenza museale e comunicazione al personale preposto"
24012202003,729,"Gestione dell'accesso alle sale espositive secondo regolamento dell’istituto culturale"
1906,902,"Adattamento e/o rielaborazione di coreografie"
1906,519,"Esecuzione di partiture coreografiche da solisti, con partner o in gruppo"
1906,518,"Esecuzione di prove per gli spettacoli"
1906,901,"Ideazione e scrittura coreografica"
1905,905,"Partecipazione agli spettacoli in tournée, piattaforme e meeting nazionali e internazionali"
1904,902,"Adattamento e/o rielaborazione di coreografie"
1904,904,"Cura del movimento scenico e performativo"
1904,516,"Esecuzione di allenamenti fisici"
1904,519,"Esecuzione di partiture coreografiche da solisti, con partner o in gruppo"
1904,518,"Esecuzione di prove per gli spettacoli"
1904,520,"Partecipazione a  spettacoli, performance, rassegne di danza, concorsi"
1904,905,"Partecipazione agli spettacoli in tournée, piattaforme e meeting nazionali e internazionali"
1909,485,"Arrangiamento o adattamento di brani musicali"
1909,464,"Coordinamento degli artisti e dei reparti per le necessità di lavorazione"
1909,456,"Elaborazione dei fabbisogni artistici e tecnici necessari alla realizzazione di ogni singola scena o atto"
1909,484,"Spiegazione delle partiture ai membri del coro o dell'orchestra"
1907,485,"Arrangiamento o adattamento di brani musicali"
1907,483,"Prova e interpretazione di brani musicali"
1907,481,"Studio della partitura musicale"
1908,485,"Arrangiamento o adattamento di brani musicali"
1908,464,"Coordinamento degli artisti e dei reparti per le necessità di lavorazione"
1908,484,"Spiegazione delle partiture ai membri del coro o dell'orchestra"
938,464,"Coordinamento degli artisti e dei reparti per le necessità di lavorazione"
938,456,"Elaborazione dei fabbisogni artistici e tecnici necessari alla realizzazione di ogni singola scena o atto"
938,457,"Sopralluoghi e analisi delle location"
940,464,"Coordinamento degli artisti e dei reparti per le necessità di lavorazione"
940,459,"Trasmissione ai reparti/maestranze delle informazioni necessarie alla realizzazione delle riprese o della scena    "
829,441,"Coordinamento della fase di post-produzione"
825,435,"Cura degli aspetti legali e fiscali della produzione"
825,433,"Individuazione e ideazione del progetto artistico"
825,439,"Scelta della strumentazione tecnica funzionale al progetto in coerenza col budget"
825,437,"Scelta delle location"
825,434,"Studio di fattibilità economica, tecnica e artistica e definizione del budget"
907,907,"Analisi del tema e del contesto in cui si sviluppa la storia (luoghi, riferimenti storici e culturali, contesto sociale, ecc.)"
907,909,"Definizione degli ambienti, sia in esterni che in interni, rispetto alle varie scene in cui si sviluppa il copione"
907,910,"Realizzazione di progetti, disegni (bozzetti, schizzi, animazioni in 3d, ecc.) e modelli in scala di location, scenografie ed arredi "
907,908,"Ricerche in merito a materiali, ambientazioni, ecc."
908,909,"Definizione degli ambienti, sia in esterni che in interni, rispetto alle varie scene in cui si sviluppa il copione"
908,911,"Individuazione degli arredi, oggettistica e dei fabbisogni da cercare/noleggiare/comprare"
908,910,"Realizzazione di progetti, disegni (bozzetti, schizzi, animazioni in 3d, ecc.) e modelli in scala di location, scenografie ed arredi "
908,908,"Ricerche in merito a materiali, ambientazioni, ecc."
909,909,"Definizione degli ambienti, sia in esterni che in interni, rispetto alle varie scene in cui si sviluppa il copione"
909,911,"Individuazione degli arredi, oggettistica e dei fabbisogni da cercare/noleggiare/comprare"
910,912,"Cura del carico e scarico merci, al montaggio e smontaggio degli ambienti"
902,893,"Caratteristiche dei personaggi, dialoghi, ambienti e piani, ecc."
902,887,"Elaborazione di soggetti, trattamenti, sceneggiature, testi drammaturgici tratti da opere editoriali, teatrali, cinematografiche, televisive o radiofoniche"
902,886,"Ideazione di opere originali"
902,894,"Proposta di soggetti, testi e sceneggiature ai produttori"
902,892,"Scrittura di opere originali in forma di soggetti, trattamenti e sceneggiature, adattamenti, testi drammaturgici, ecc."
903,888,"Definizione della scaletta e dei tempi delle sceneggiature o dei testi drammaturgici"
904,889,"Adeguamento e correzione in prova delle sceneggiature e dei testi drammaturgici"
904,893,"Caratteristiche dei personaggi, dialoghi, ambienti e piani, ecc."
904,888,"Definizione della scaletta e dei tempi delle sceneggiature o dei testi drammaturgici"
904,887,"Elaborazione di soggetti, trattamenti, sceneggiature, testi drammaturgici tratti da opere editoriali, teatrali, cinematografiche, televisive o radiofoniche"
904,891,"Revisione e adattamento dei testi"
914,893,"Caratteristiche dei personaggi, dialoghi, ambienti e piani, ecc."
914,890,"Cura delle riduzioni teatrali, cinematografiche, televisive o radiofoniche di opere letterarie"
914,891,"Revisione e adattamento dei testi"
9,449,"Definizione e sviluppo delle caratteristiche dei personaggi"
9,450,"Realizzazione delle riduzioni teatrali, cinematografiche, televisive o radiofoniche di opere letterarie"
9,448,"Studio del copione o della sceneggiatura"
896,453,"Cura della messa in scena di uno spettacolo dal vivo"
896,449,"Definizione e sviluppo delle caratteristiche dei personaggi"
896,450,"Realizzazione delle riduzioni teatrali, cinematografiche, televisive o radiofoniche di opere letterarie"
896,452,"Scelta del cast "
896,448,"Studio del copione o della sceneggiatura"
897,453,"Cura della messa in scena di uno spettacolo dal vivo"
897,451,"Direzione tecnico-artistica dell'opera audiovisiva e di spettacolo dal vivo"
899,454,"Cura dell'impatto visivo delle immagini"
899,455,"Supervisione artistica del lavoro di post produzione e finalizzazione dell'opera audiovisiva"
24012201901,741,"Erogazione del servizio di reference (supporto alla ricerca, monitoraggio e revisione strumenti di ricerca)"
24012201901,743,"Erogazione del servizio di prestito"
24012201901,744,"Movimentazione e distribuzione materiale documentario e controllo scaffali"
24012201902,740,"Definizione delle condizioni di erogazione del servizio (es. regolamento della sala di consultazione e della tabella dei costi dei servizi offerti)"
24012201903,747,"Acquisizione ed inventariazione delle risorse informative e documentarie"
24012201903,751,"Revisione delle collezioni"
24012201903,749,"Controllo inventariale delle risorse informative e documentarie"
24012201903,750,"Descrizione e indicizzazione delle risorse informative e documentarie"
24012201903,752,"Manutenzione dei cataloghi e delle banche dati"
24012201903,748,"Trattamento e ordinamento fisico delle risorse informative e documentarie"
24012201904,735,"Erogazione del servizio di reference e servizio a distanza (es. orientamento e supporto alla ricerca, monitoraggio e revisione strumenti di ricerca, ricerche, ecc.)"
24012201904,742,"Erogazione del servizio di istruzione all'utente sulle abilità informative"
24012202101,442,"Confronto con il regista e la produzione per la definizione del casting"
24012202101,443,"Selezione e gestione del casting principale e secondario"
24012202101,461,"Collaborazione con il regista e il direttore del casting nella selezione degli attori"
24012202101,462,"Selezione di stunt, figurazioni speciali, controfigure, generici"
24012202101,445,"Cura degli adempimenti amministrativi"
24012202102,458,"Elaborazione del Piano di Lavorazione"
24012202102,463,"Elaborazione dell'ordine del giorno delle attività"
24012202102,464,"Coordinamento degli artisti e dei reparti per le necessità di lavorazione"
24012202102,457,"Sopralluoghi e analisi delle location"
24012202102,459,"Trasmissione ai reparti/maestranze delle informazioni necessarie alla realizzazione delle riprese o della scena"
24012202103,466,"Calcolo del minutaggio delle scene"
24012202103,469,"Composizione e assegnazione ai vari reparti dei documenti tecnici di ripresa (fogli di montaggio, bollettini della macchina da presa, diari di lavorazione)"
24012202103,470,"Aggiornamento della sceneggiatura, relativamente ai cambiamenti apportati dagli attori e dal regista in fase di ripresa"
24012202103,471,"Realizzazione di un sistema di numerazione per ordinare le inquadrature in funzione del montaggio"
24012202103,465,"Rilevazione dal copione di informazioni necessarie per garantire la continuità"
24012202104,467,"Verifica della continuità in fase di lavorazione"
24012202104,468,"Creazione e gestione archivio fotografico finalizzato alla verifica della continuità"
24012202201,968,"Valutazione degli elementi strutturali e ambientali delle location prescelte"
24012202201,969,"Valutazione dei costi in relazione al budget"
24012202201,982,"Organizzazione, verifica e carico del materiale dolly, carrelli, supporti macchine da presa, ecc."
24012202201,989,"Analisi degli elementi logistici ed ambientali dei siti (accessibilità, spazi da occupare, caratteristiche morfologiche del terreno, logistica set, ecc.)"
24012202202,983,"Installazione, ancoraggio e utilizzazione di strumenti e macchinari (dolly, carrelli, binari, riflessi, cameracar, ecc.)"
24012202202,991,"Carico e scarico del materiale e delle attrezzature di set"
24012202202,992,"Assistenza nel posizionamento delle attrezzature (luci, macchine, carrelli, ecc.)"
24012202203,986,"Messa in sicurezza delle attrezzature di ripresa"
24012202203,990,"Installazione, controllo e manutenzione dei gruppi elettrogeni"
24012202204,967,"Allestimento e/o modifica di elementi scenografici per la realizzazione degli effetti speciali scenici"
24012202204,984,"Azionamento e movimentazione dei diversi dispositivi di supporto alle riprese"
24012202204,985,"Assistenza tecnica durante le riprese cinematografiche interne e esterne"
24012202204,987,"Compilazione e battitura del ciak secondo la cronologia"
24012202204,992,"Assistenza nel posizionamento delle attrezzature (luci, macchine, carrelli, ecc.)"
1912,505,"Esecuzione con spartito e non di partiture, brani e concerti"
1912,504,"Interpretazione  ed improvvisazione su brani, standard, partiture"
1912,503,"Prova di brani musicali"
1911,505,"Esecuzione con spartito e non di partiture, brani e concerti"
1911,504,"Interpretazione  ed improvvisazione su brani, standard, partiture"
1911,503,"Prova di brani musicali"
1910,505,"Esecuzione con spartito e non di partiture, brani e concerti"
1910,504,"Interpretazione  ed improvvisazione su brani, standard, partiture"
1910,503,"Prova di brani musicali"
1900,491,"Analisi dei personaggi da interpretare"
1900,497,"Cura dei rapporti con le agenzie di spettacolo"
1900,494,"Esecuzione performativa e scenica della parte su palcoscenico e/o su set"
1900,500,"Ideazione di performance varie, coreografie, numeri e travestimenti"
1900,498,"Ideazione e costruzione di specifici attrezzi ed elementi scenici"
1900,501,"Messa in scena di performance varie di arte di strada"
1900,499,"Montaggio e manutenzione degli allestimenti scenici e scenografici"
1900,495,"Ricerca di commesse presso enti locali, organizzazioni di festival/rassegne, comitati di festa, aziende,  associazioni, ecc."
1900,492,"Scelta delle modalità recitative e/o performative nel rispetto dell'allestimento scenico, performativo e drammaturgico"
1899,493,"Esecuzione del doppiaggio"
1899,492,"Scelta delle modalità recitative e/o performative nel rispetto dell'allestimento scenico, performativo e drammaturgico"
1898,491,"Analisi dei personaggi da interpretare"
1898,489,"Esecuzione delle prove di recitazione"
1898,500,"Ideazione di performance varie, coreografie, numeri e travestimenti"
1898,490,"Lettura e studio del copione e/o della sceneggiatura"
1898,492,"Scelta delle modalità recitative e/o performative nel rispetto dell'allestimento scenico, performativo e drammaturgico"
915,958,"Allestimento della postazione di videocontrollo “video village”"
915,952,"Assemblaggio della macchina da presa e delle attrezzature di supporto"
915,953,"Effettuazione di test  di controllo di ottiche e formati di ripresa (provini macchina)"
915,951,"Elaborazione del fabbisogno tecnico e svolgimento dei sopralluoghi"
915,537,"Scelta e preparazione dei materiali audiovisivi"
915,959,"Smontaggio della macchina da presa"
915,535,"Verifica hardware e software in relazione alle specifiche tecniche del progetto audiovisivo"
916,536,"Acquisizione ed eventuale transcodifica dei materiali audiovisivi dai diversi sistemi e formati di ripresa"
916,534,"Analisi del tema e degli input creativi"
916,953,"Effettuazione di test  di controllo di ottiche e formati di ripresa (provini macchina)"
916,955,"Esecuzione della ripresa"
916,954,"Posizionamento della macchina da presa/telecamere (es. messa a fuoco, inquadrature, piani sequenza, ecc.)"
916,956,"Registrazione di suoni in presa diretta"
917,538,"Catalogazione dei materiali audiovisivi"
917,543,"Controllo del prodotto audiovisivo finito"
917,537,"Scelta e preparazione dei materiali audiovisivi"
917,539,"Sincronizzazione audio/video (messa al ciak)"
917,541,"Verifica della coerenza narrativa, stilistica e del montaggio audio e video nella sua interezza"
917,535,"Verifica hardware e software in relazione alle specifiche tecniche del progetto audiovisivo"
917,540,"Visione e primo montaggio dei materiali audiovisivi"
918,542,"Attività di raccordo tecnico e artistico tra i diversi reparti di post-produzione coinvolti"
918,957,"Carico e scarico dei supporti di registrazione"
918,538,"Catalogazione dei materiali audiovisivi"
918,543,"Controllo del prodotto audiovisivo finito"
918,537,"Scelta e preparazione dei materiali audiovisivi"
918,541,"Verifica della coerenza narrativa, stilistica e del montaggio audio e video nella sua interezza"
918,540,"Visione e primo montaggio dei materiali audiovisivi"
920,981,"Adattamento impianto elettrico e luci alle varie scene/inquadrature secondo la sequenza fotografica"
920,976,"Analisi, selezione e dimensionamento dell'impianto di rete necessario alla gestione delle luci intelligenti tramite protocollo DMX"
920,974,"Calcolo delle linee elettriche e della potenza complessiva necessaria per set e palco"
920,980,"Programmazione e realizzazione di effetti luminosi (luci ed ombre, lampi accessori, flashes)"
920,979,"Valutazione delle distanze dei dispositivi illuminati ai fini della sicurezza del personale, artisti, e pubblico"
921,978,"Identificazione delle strutture e supporti necessari per il posizionamento dei corpi illuminanti, ponteggi, passerelle, camminamenti e ""americane"""
921,973,"Organizzazione, verifica e carico del materiale elettrico, corpi illuminanti, cavi e centraline"
921,975,"Predisposizione dei corpi illuminanti relativi allo spettacolo o scena"
921,977,"Realizzazione piano luci secondo la disposizione della scena/palco e puntamenti corpi illuminanti"
921,979,"Valutazione delle distanze dei dispositivi illuminati ai fini della sicurezza del personale, artisti, e pubblico"
922,981,"Adattamento impianto elettrico e luci alle varie scene/inquadrature secondo la sequenza fotografica"
922,980,"Programmazione e realizzazione di effetti luminosi (luci ed ombre, lampi accessori, flashes)"
922,977,"Realizzazione piano luci secondo la disposizione della scena/palco e puntamenti corpi illuminanti"
1921,572,"Definizione delle politiche di distribuzione (circuiti, teatri/spazi, rassegne/festival, ecc.)"
1921,569,"Realizzazione di analisi di mercato "
833,447,"Gestione dei rapporti con attori non protagonisti, generici, comparse e figurazioni speciali"
832,442,"Confronto con il regista e la produzione per la definizione del casting"
832,444,"Selezione degli attori generici, occasionali, minori e figurazioni speciali"
832,443,"Selezione e gestione del casting principale e secondario"
830,446,"Compilazione di schede professionali per generici e figurazioni speciali e gestione di banche dati"
831,445,"Cura degli adempimenti amministrativi "
898,918,"Prove di vestibilità e funzionalità su attori e richiesta di eventuali modifiche"
898,6850,"Supervisione della fase di prova costume per attori e figurazioni"
900,914,"Individuazione dello stile, della quantità e della tipologia dei costumi "
900,913,"Raccolta e analisi di documentazione storica , artistica, fotografica e stilistica"
900,915,"Realizzazione e presentazione del progetto stilistico (es. bozzetti, disegni, raccolte di textures e tessuti, palettes cromatiche, video e/o altri eventuali media anche digitali, ecc.)"
900,916,"Suddivisione e catalogazione del materiale per scena e/o personaggio e/o epoca ecc."
901,918,"Prove di vestibilità e funzionalità su attori e richiesta di eventuali modifiche"
901,920,"Supervisione a fine lavorazione  della destinazione del materiale usato (reso noleggio e sponsor)"
901,919,"Supervisione della corretta manutenzione e pulizia del materiale durante le riprese"
945,927,"Definizione del fabbisogno di scena e messa a disposizione degli oggetti in modo funzionale rispetto ai tempi di lavorazione"
947,921,"Costruzione  o modifica di elementi inerenti l'impianto e l'arredo scenografico secondo bozzetti o disegni dello scenografo"
947,926,"Interventi di restauro, invecchiamento, modifica, ricostruzione finalizzate all'adattamento dell'arredo, dei complementi e di piccoli elementi scenografici"
947,929,"Predisposizione di adeguamenti strutturali per la realizzazione delle movimentazioni su palcoscenico"
947,922,"Preparazione delle quinte"
947,923,"Prova  di assemblaggio dell'impianto scenografico e degli arredi in ditta e su set"
947,925,"Realizzazione di sopralluoghi tecnici"
950,927,"Definizione del fabbisogno di scena e messa a disposizione degli oggetti in modo funzionale rispetto ai tempi di lavorazione"
950,924,"Montaggio dell'impianto scenografico"
950,6851,"Posizionamento degli elementi di scena (es. mobili, arredi, oggettistica, ecc.)"
950,929,"Predisposizione di adeguamenti strutturali per la realizzazione delle movimentazioni su palcoscenico"
950,930,"Verifica della funzionalità dell'allestimento dell'impianto scenico in loco ed eventuale  assistenza durante gli spettacoli"
952,931,"Movimentazione delle scene secondo parametri predefiniti durante la rappresentazione teatrale, attraverso specifiche modalità e con l'utilizzo di macchine e congegni mobili (ambito teatrale)"
952,929,"Predisposizione di adeguamenti strutturali per la realizzazione delle movimentazioni su palcoscenico"
24012301402,217,"Servizio ai tavoli di cibi e bevande"
952,928,"Stoccaggio su mezzo di trasporto degli elementi inerenti  l'arredo scenografico"
952,930,"Verifica della funzionalità dell'allestimento dell'impianto scenico in loco ed eventuale  assistenza durante gli spettacoli"
929,475,"Allestimento strumenti musicali, accordatura e verifica di funzionamento  (spettacolo dal vivo)"
929,472,"Analisi del sito (location set, teatro di posa, sala, studio, ecc.), individuazione e scelta attrezzatura tecnica di ripresa sonora (microfoni, mixer, ecc.) "
929,474,"Assemblaggio/smontaggio monitor di palco, mixer, cablatura e test"
929,473,"Progettazione impianto di amplificazione (sound design) da realizzare per l'evento di spettacolo dal vivo"
930,475,"Allestimento strumenti musicali, accordatura e verifica di funzionamento  (spettacolo dal vivo)"
930,474,"Assemblaggio/smontaggio monitor di palco, mixer, cablatura e test"
931,479,"Controllo della qualità della registrazione sonora"
931,476,"Registrazione sonora della performance degli artisti, degli ambienti e degli effetti sonori necessari"
931,898,"Utilizzo software per l'elaborazione e la produzione digitale di musica"
932,896,"Arrangiamento di brani musicali (struttura, suono e scelta strumentazione e musicisti a cui affidare le partiture)"
932,479,"Controllo della qualità della registrazione sonora"
932,478,"Elaborazione di notazioni tecniche sul sonoro registrato per le lavorazioni successive di post-produzione (cinema, fiction tv, produzione musicale, ecc.)"
932,895,"Ideazione della linea vocale e dell'armonia"
932,480,"Masterizzazione e archiviazione dei supporti audio"
932,477,"Mixaggio ed  equilibratura del suono (backline, palco, set)"
932,898,"Utilizzo software per l'elaborazione e la produzione digitale di musica"
25012201801,997,"Realizzazione del trucco pittorico e dell'acconciatura"
25012201801,998,"Applicazione di barbe, baffi e basette a pelo o su tulle"
25012201801,999,"Realizzazione ed applicazione di parrucche, tessiture, frontini, nuche e varie"
25012201801,1000,"Realizzazione ed applicazione di prostetici vari (calotta, protesi di invecchiamento, ferite varie, parti del corpo, manichino completo etc.)"
25012201801,1001,"Attività di strucco semplice e/o con prostetici"
25012201801,1002,"Smontaggio parrucche e ripristino dell'acconciatura per le scene successive"
25012201802,995,"Analisi dei personaggi e del contesto della rappresentazione (ambito storico, sociale, geografico ecc)"
25012201802,996,"Realizzazione di provini e filmati sugli attori"
25012201802,1003,"Valutazione del budget necessario per l'approvvigionamento e/o realizzazione dei materiali."
25012301101,203,"Preparazione di cocktail e long drink"
25012301101,204,"Preparazione di prodotti di caffetteria"
25012301101,205,"Preparazione e allestimento di piatti semplici caldi e freddi"
25012301101,206,"Servizio al bancone e/o ai tavoli di snack e bevande"
25012301102,208,"Pulizia e sanificazione degli ambienti delle attrezzature da bar"
25012301102,209,"Controllo dello stato delle attrezzature da bar"
25012301102,6887,"Applicazione delle procedure di autocontrollo per la sicurezza dei prodotti alimentari"
25012301103,207,"Gestione dell'approvvigionamento dei prodotti da bar"
25012301103,202,"Conservazione e stoccaggio di materie prime e prodotti alimentari"
25012301201,6405,"Preparazione degli impasti per la pizza"
25012301201,6406,"Conservazione adeguata dei pani di pasta in fase di lievitazione"
25012301201,6410,"Cottura della pizza sulla base del forno a disposizione (elettrico/a legna)"
25012301203,6407,"Preparazione preliminare dei condimenti/farciture per la pizza"
25012301203,6408,"Manipolazione del disco di pasta per il conferimento delle dimensioni opportune (in larghezza e spessore)"
25012301203,6409,"Condimento/farcitura della pizza prima della cottura o a crudo"
543,226,"Acquisizione delle prenotazioni"
543,228,"Illustrazione dei servizi dell'albergo e turistici "
541,229,"Assistenza al cliente durante il soggiorno alberghiero"
541,227,"Gestione dell'accoglienza del cliente (check-in)"
541,230,"Gestione delle richieste del cliente e degli eventuali imprevisti"
541,228,"Illustrazione dei servizi dell'albergo e turistici "
541,6890,"Rilevamento della customer satisfaction"
1710,193,"Allestimento dei piatti"
1710,6888,"Applicazione delle procedure di autocontrollo per la sicurezza dei prodotti alimentari"
1710,188,"Controllo dello stato delle attrezzature di cucina"
1710,190,"Cottura degli alimenti (pietanze e dolci)"
1710,196,"Cura dell'igiene dei luoghi, delle attrezzature e del materiale operativo"
1710,191,"Decorazione di piatti e vassoi"
1710,192,"Preparazione dei semilavorati"
1696,6888,"Applicazione delle procedure di autocontrollo per la sicurezza dei prodotti alimentari"
1696,196,"Cura dell'igiene dei luoghi, delle attrezzature e del materiale operativo"
479,265,"Accoglienza e assistenza desk al cliente"
479,269,"Erogazione di servizi di assistenza e consulenza turistica"
479,267,"Gestione delle prenotazioni"
479,266,"Gestione delle relazioni con i clienti"
479,271,"Predisposizione dei documenti e titoli di viaggio"
479,270,"Predisposizione di soluzioni su misura in base alle richieste del cliente"
479,268,"Vendita dei pacchetti e servizi turistici e relative pratiche amministrative"
479,272,"Vendita dei titoli di viaggio del servizio di biglietteria"
477,269,"Erogazione di servizi di assistenza e consulenza turistica"
477,266,"Gestione delle relazioni con i clienti"
